,Epsilon_255,Accuracy Top 1,Accuracy Top 5,Confidence
0,0.0,1.0,1.0,0.9954217672348022
1,0.5,0.9487179487179487,1.0,0.6976805925369263
2,1.0,0.6410256410256411,0.8717948717948718,0.2585299611091614
3,2.0,0.1282051282051282,0.2564102564102564,0.08155965805053711
4,4.0,0.0,0.0,0.11634157598018646
5,10.0,0.0,0.0,0.4428602457046509
6,20.0,0.0,0.0,0.5131456255912781
7,30.0,0.0,0.0,0.6565110087394714
8,40.0,0.0,0.0,0.6518053412437439
9,50.0,0.0,0.0,0.676017701625824
10,60.0,0.0,0.0,0.7247399091720581
