,Epsilon_255,Accuracy Top 1,Accuracy Top 5,Confidence
0,0.0,1.0,1.0,0.9262590408325195
1,0.1,1.0,1.0,0.7591825127601624
2,0.2,0.9714285714285714,1.0,0.5582554340362549
3,0.3,0.8952380952380953,0.9904761904761905,0.41137194633483887
4,0.4,0.8,0.9523809523809523,0.3147558271884918
5,0.5,0.6857142857142857,0.8952380952380953,0.2528114914894104
6,0.7,0.5333333333333333,0.8,0.18529416620731354
7,1.0,0.41904761904761906,0.6952380952380952,0.14369112253189087
8,2.0,0.2,0.5047619047619047,0.12673549354076385
9,4.0,0.1523809523809524,0.4,0.1398879885673523
10,10.0,0.20952380952380953,0.42857142857142855,0.18451333045959473
11,20.0,0.2571428571428571,0.4857142857142857,0.2297252118587494
12,30.0,0.19047619047619047,0.34285714285714286,0.22809742391109467
13,40.0,0.1523809523809524,0.2571428571428571,0.21595987677574158
14,50.0,0.0761904761904762,0.17142857142857143,0.24841159582138062
15,60.0,0.05714285714285714,0.13333333333333333,0.2737094759941101
